timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-07 10:55:34,"$67,894.34",$1.35T,$27.33B,19.99M BTC,0.74% (24h),,
2026-03-07 11:37:55,"$67,800.42",$1.35T,$26.21B,19.99M BTC,0.98% (24h),,
2026-03-07 11:58:50,"$67,819.28",$1.35T,$25.81B,19.99M BTC,0.94% (24h),,
2026-03-07 12:32:38,"$67,877.14",$1.35T,$24.96B,19.99M BTC,0.52% (24h),,
2026-03-07 12:55:12,"$67,872.67",$1.35T,$23.94B,19.99M BTC,0.13% (24h),,
2026-03-07 13:44:47,"$67,607.33",$1.35T,$23.53B,19.99M BTC,1.19% (24h),,
2026-03-07 14:12:28,"$67,549.77",$1.35T,$22.87B,19.99M BTC,1.11% (24h),,
2026-03-07 14:41:14,"$67,320.53",$1.34T,$22.95B,19.99M BTC,1.34% (24h),,
2026-03-07 14:56:26,"$67,033.97",$1.34T,$24.39B,19.99M BTC,1.54% (24h),,
2026-03-07 15:35:05,"$67,279.57",$1.34T,$23.79B,19.99M BTC,0.82% (24h),,
2026-03-07 15:57:29,"$67,415.91",$1.34T,$24.12B,19.99M BTC,0.99% (24h),,
2026-03-07 16:30:59,"$67,452.55",$1.34T,$23.39B,19.99M BTC,0.81% (24h),,
2026-03-07 16:50:25,"$67,347.66",$1.34T,$23.17B,19.99M BTC,1.36% (24h),,
2026-03-07 17:14:42,"$67,368.51",$1.34T,$23.11B,19.99M BTC,1.35% (24h),,
2026-03-07 17:45:39,"$67,287.10",$1.34T,$23.26B,19.99M BTC,1.59% (24h),,
2026-03-07 18:01:59,"$67,206.92",$1.34T,$23.29B,19.99M BTC,1.58% (24h),,
2026-03-07 18:36:23,"$67,377.16",$1.34T,$23.33B,19.99M BTC,1.33% (24h),,
2026-03-07 18:55:53,"$67,274.12",$1.34T,$23.2B,19.99M BTC,1.25% (24h),,
2026-03-07 21:46:21,"$67,321.04",$1.34T,$23.35B,19.99M BTC,1.22% (24h),,
2026-03-07 23:28:14,"$67,033.94",$1.34T,$24.08B,19.99M BTC,1.49% (24h),,
2026-03-08 00:32:57,"$67,152.36",$1.34T,$24.53B,19.99M BTC,1.24% (24h),,
2026-03-08 03:09:51,"$67,353.42",$1.34T,$24.01B,19.99M BTC,0.24% (24h),,
2026-03-08 03:46:30,"$67,319.79",$1.34T,$24.18B,19.99M BTC,0.7% (24h),,
2026-03-08 04:02:24,"$67,291.55",$1.34T,$24.16B,19.99M BTC,0.77% (24h),,
2026-03-08 04:49:01,"$67,480.81",$1.34T,$24.44B,19.99M BTC,0.61% (24h),,
2026-03-08 05:17:56,"$67,796.95",$1.35T,$24.6B,19.99M BTC,0.36% (24h),,
2026-03-08 05:49:43,"$67,726.64",$1.35T,$25.06B,19.99M BTC,0.42% (24h),,
2026-03-08 06:15:09,"$67,871.32",$1.35T,$25.34B,19.99M BTC,0.32% (24h),,
2026-03-08 06:48:12,"$67,928.24",$1.35T,$25.79B,19.99M BTC,0.03% (24h),,
2026-03-08 07:12:21,"$67,572.51",$1.35T,$25.98B,19.99M BTC,0.55% (24h),,
2026-03-08 07:40:51,"$67,547.64",$1.35T,$25.93B,19.99M BTC,0.81% (24h),,
2026-03-08 07:56:24,"$67,533.70",$1.35T,$26.1B,19.99M BTC,0.78% (24h),,
2026-03-08 09:04:43,"$67,270.93",$1.34T,$26.97B,19.99M BTC,1.11% (24h),,
2026-03-08 09:50:28,"$67,156.96",$1.34T,$28.22B,19.99M BTC,1.11% (24h),,
2026-03-08 10:18:04,"$67,336.29",$1.34T,$28.37B,19.99M BTC,0.62% (24h),,
2026-03-08 10:47:22,"$67,112.73",$1.34T,$28.51B,19.99M BTC,1.37% (24h),,
2026-03-08 11:04:03,"$67,342.79",$1.34T,$28.41B,19.99M BTC,0.96% (24h),,
2026-03-08 11:38:11,"$67,164.01",$1.34T,$28.43B,19.99M BTC,1.16% (24h),,
2026-03-08 11:56:53,"$67,181.67",$1.34T,$28.57B,19.99M BTC,1.05% (24h),,
2026-03-08 12:39:27,"$66,872.00",$1.33T,$28.65B,19.99M BTC,1.36% (24h),,
2026-03-08 13:01:31,"$66,815.74",$1.33T,$28.96B,19.99M BTC,1.44% (24h),,
2026-03-08 13:36:56,"$67,024.97",$1.34T,$29.6B,19.99M BTC,1.24% (24h),,
2026-03-08 13:57:15,"$66,977.71",$1.33T,$29.58B,19.99M BTC,1.29% (24h),,
2026-03-08 14:47:31,"$66,806.75",$1.33T,$29.05B,19.99M BTC,1.2% (24h),,
2026-03-08 15:15:08,"$67,021.02",$1.34T,$29.04B,19.99M BTC,0.75% (24h),,
2026-03-08 15:42:10,"$67,327.11",$1.34T,$28.91B,19.99M BTC,0.06% (24h),,
2026-03-08 16:00:37,"$67,320.78",$1.34T,$27.92B,19.99M BTC,0.34% (24h),,
2026-03-08 16:39:37,"$67,420.24",$1.34T,$28.67B,19.99M BTC,0.05% (24h),,
2026-03-08 16:59:54,"$67,214.39",$1.34T,$28.38B,19.99M BTC,0.29% (24h),,
2026-03-08 17:35:10,"$66,973.46",$1.33T,$29.49B,19.99M BTC,0.66% (24h),,
2026-03-08 17:55:36,"$67,014.10",$1.34T,$29.17B,19.99M BTC,0.54% (24h),,
2026-03-08 18:33:15,"$65,908.23",$1.31T,$31.66B,19.99M BTC,2.05% (24h),,
2026-03-08 18:58:00,"$66,220.22",$1.32T,$32.47B,19.99M BTC,1.5% (24h),,
2026-03-08 19:35:13,"$66,425.39",$1.32T,$32.82B,19.99M BTC,1.39% (24h),,
2026-03-08 19:57:18,"$66,056.30",$1.32T,$33.02B,19.99M BTC,1.8% (24h),,
2026-03-08 22:50:50,"$66,658.84",$1.33T,$36.36B,19.99M BTC,0.63% (24h),,
2026-03-09 00:47:50,"$67,451.84",$1.34T,$37.29B,19.99M BTC,0.77% (24h),,
2026-03-09 01:48:20,"$67,823.06",$1.35T,$37.62B,19.99M BTC,0.92% (24h),,
2026-03-09 02:45:40,"$67,321.96",$1.34T,$39.27B,19.99M BTC,0.29% (24h),,
2026-03-09 03:43:13,"$67,443.35",$1.34T,$39.68B,19.99M BTC,0.15% (24h),,
2026-03-09 04:30:30,"$67,793.19",$1.35T,$40.48B,19.99M BTC,0.78% (24h),,
2026-03-09 05:30:59,"$67,972.31",$1.35T,$40.84B,19.99M BTC,0.22% (24h),,
2026-03-09 06:29:00,"$67,885.48",$1.35T,$42.13B,19.99M BTC,0.36% (24h),,
2026-03-09 07:13:03,"$67,714.51",$1.35T,$42.01B,19.99M BTC,0.21% (24h),,
2026-03-09 07:53:45,"$67,711.54",$1.35T,$41.99B,19.99M BTC,0.32% (24h),,
2026-03-09 09:21:29,"$68,251.19",$1.36T,$42.12B,19.99M BTC,1.73% (24h),,
2026-03-09 10:30:16,"$69,181.22",$1.38T,$45.09B,19.99M BTC,2.85% (24h),,
2026-03-09 11:36:36,"$68,834.40",$1.37T,$47.71B,19.99M BTC,2.54% (24h),,
2026-03-09 12:40:15,"$68,989.13",$1.37T,$48.76B,20M BTC,3.09% (24h),,
2026-03-09 13:35:35,"$68,665.09",$1.37T,$49.36B,20M BTC,2.48% (24h),,
2026-03-09 14:31:51,"$68,636.37",$1.37T,$50.64B,20M BTC,2.52% (24h),,
2026-03-09 15:27:31,"$69,312.15",$1.38T,$51.02B,20M BTC,3.16% (24h),,
2026-03-09 16:01:58,"$69,143.85",$1.38T,$52.5B,20M BTC,2.76% (24h),,
2026-03-09 16:50:39,"$68,851.46",$1.37T,$52.5B,20M BTC,2.2% (24h),,
2026-03-09 17:25:25,"$68,880.31",$1.37T,$52.31B,20M BTC,2.85% (24h),,
2026-03-09 17:57:43,"$68,988.00",$1.37T,$52.48B,20M BTC,3% (24h),,
2026-03-09 18:40:16,"$68,643.34",$1.37T,$50.17B,20M BTC,3.99% (24h),,
2026-03-09 19:03:49,"$68,625.21",$1.37T,$49.89B,20M BTC,3.56% (24h),,
2026-03-09 19:42:40,"$68,600.76",$1.37T,$49.61B,20M BTC,3.55% (24h),,
2026-03-09 20:52:31,"$69,176.18",$1.38T,$49.08B,20M BTC,4.14% (24h),,
2026-03-09 23:30:46,"$70,122.02",$1.4T,$49.24B,20M BTC,4.31% (24h),,
2026-03-10 00:59:19,"$70,044.52",$1.4T,$49.8B,20M BTC,4.25% (24h),,
2026-03-10 01:57:21,"$69,967.91",$1.39T,$49.09B,20M BTC,3.11% (24h),,
2026-03-10 03:02:28,"$69,916.83",$1.39T,$48.98B,20M BTC,3.96% (24h),,
2026-03-10 03:55:08,"$70,413.96",$1.4T,$49.88B,20M BTC,4.32% (24h),,
2026-03-10 04:56:11,"$70,720.93",$1.41T,$50.34B,20M BTC,4.23% (24h),,
2026-03-10 05:55:50,"$71,084.27",$1.42T,$50.62B,20M BTC,4.38% (24h),,
2026-03-10 06:52:26,"$70,861.17",$1.41T,$50.33B,20M BTC,4.76% (24h),,
2026-03-10 07:40:09,"$70,629.98",$1.41T,$51.12B,20M BTC,4.41% (24h),,
2026-03-10 08:03:40,"$70,569.40",$1.41T,$51.18B,20M BTC,4.05% (24h),,
2026-03-10 09:38:59,"$69,798.07",$1.39T,$50.44B,20M BTC,1.49% (24h),,
2026-03-10 10:31:44,"$69,943.02",$1.39T,$49.99B,20M BTC,1.04% (24h),,
2026-03-10 11:42:19,"$71,046.94",$1.42T,$51.58B,20M BTC,3.22% (24h),,
2026-03-10 12:43:35,"$71,350.20",$1.42T,$52.44B,20M BTC,3.3% (24h),,
2026-03-10 13:37:29,"$70,847.44",$1.41T,$52.5B,20M BTC,3.28% (24h),,
2026-03-10 14:30:21,"$70,362.36",$1.4T,$53.12B,20M BTC,2.63% (24h),,
2026-03-10 15:25:51,"$70,089.95",$1.4T,$54.35B,20M BTC,1.57% (24h),,
2026-03-10 16:02:03,"$70,076.08",$1.4T,$53.21B,20M BTC,1.35% (24h),,
2026-03-10 16:49:30,"$70,268.44",$1.4T,$53.28B,20M BTC,2.09% (24h),,
2026-03-10 17:20:21,"$70,052.58",$1.4T,$52.18B,20M BTC,1.57% (24h),,
2026-03-10 17:49:44,"$69,703.73",$1.39T,$53.35B,20M BTC,1.1% (24h),,
2026-03-10 18:16:04,"$69,573.92",$1.39T,$53.43B,20M BTC,1.16% (24h),,
2026-03-10 18:50:55,"$69,705.54",$1.39T,$53.43B,20M BTC,1.42% (24h),,
2026-03-10 19:20:25,"$69,816.14",$1.39T,$53.69B,20M BTC,1.81% (24h),,
2026-03-10 19:49:03,"$69,930.18",$1.39T,$53.94B,20M BTC,2.01% (24h),,
2026-03-10 20:54:09,"$70,087.80",$1.4T,$53.38B,20M BTC,1.35% (24h),,
2026-03-10 23:30:24,"$69,550.57",$1.39T,$52.34B,20M BTC,0.82% (24h),,
2026-03-11 01:01:47,"$70,151.32",$1.4T,$51.73B,20M BTC,0.16% (24h),,
2026-03-11 02:00:58,"$69,523.23",$1.39T,$51.78B,20M BTC,0.63% (24h),,
2026-03-11 03:09:55,"$69,924.87",$1.39T,$50.83B,20M BTC,0.39% (24h),,
2026-03-11 03:57:00,"$69,682.76",$1.39T,$50.39B,20M BTC,1.05% (24h),,
2026-03-11 04:56:11,"$69,568.74",$1.39T,$48.78B,20M BTC,1.63% (24h),,
2026-03-11 05:54:24,"$69,607.99",$1.39T,$48B,20M BTC,2.07% (24h),,
2026-03-11 06:52:18,"$69,612.55",$1.39T,$46.41B,20M BTC,1.69% (24h),,
2026-03-11 07:40:14,"$69,476.21",$1.38T,$46.99B,20M BTC,1.63% (24h),,
2026-03-11 08:03:51,"$69,161.20",$1.38T,$47.04B,20M BTC,1.99% (24h),,
2026-03-11 09:38:41,"$70,961.54",$1.41T,$47.56B,20M BTC,1.41% (24h),,
2026-03-11 10:34:02,"$70,549.18",$1.41T,$48.24B,20M BTC,0.86% (24h),,
2026-03-11 11:34:39,"$70,046.35",$1.4T,$47.56B,20M BTC,2.15% (24h),,
2026-03-11 12:34:18,"$70,667.42",$1.41T,$47.03B,20M BTC,0.92% (24h),,
2026-03-11 13:34:55,"$71,033.64",$1.42T,$47.93B,20M BTC,0.16% (24h),,
2026-03-11 14:34:22,"$70,705.44",$1.41T,$48.06B,20M BTC,0.56% (24h),,
2026-03-11 15:30:49,"$70,539.03",$1.41T,$47.5B,20M BTC,0.79% (24h),,
2026-03-11 16:03:08,"$70,553.08",$1.41T,$46.83B,20M BTC,0.7% (24h),,
2026-03-11 16:50:38,"$70,562.68",$1.41T,$46.62B,20M BTC,0.4% (24h),,
2026-03-11 17:24:42,"$70,598.19",$1.41T,$46.44B,20M BTC,0.79% (24h),,
2026-03-11 17:58:38,"$70,763.36",$1.41T,$45.98B,20M BTC,1.37% (24h),,
2026-03-11 18:37:35,"$70,329.89",$1.4T,$45.61B,20M BTC,1.13% (24h),,
2026-03-11 18:59:09,"$70,366.27",$1.4T,$45.9B,20M BTC,0.94% (24h),,
2026-03-11 19:37:33,"$70,390.60",$1.4T,$45.69B,20M BTC,0.66% (24h),,
2026-03-11 19:59:08,"$70,197.97",$1.4T,$45.23B,20M BTC,0.38% (24h),,
2026-03-11 22:52:13,"$69,279.39",$1.38T,$44.58B,20M BTC,0.64% (24h),,
2026-03-12 00:54:47,"$69,380.66",$1.38T,$43.57B,20M BTC,1.2% (24h),,
2026-03-12 01:59:16,"$69,434.21",$1.38T,$43.4B,20M BTC,0.16% (24h),,
2026-03-12 03:09:49,"$69,443.33",$1.38T,$43.44B,20M BTC,0.7% (24h),,
2026-03-12 03:57:43,"$69,810.71",$1.39T,$43.47B,20M BTC,0.18% (24h),,
2026-03-12 04:57:24,"$69,868.62",$1.39T,$43.98B,20M BTC,0.43% (24h),,
2026-03-12 05:56:59,"$69,957.94",$1.39T,$43.72B,20M BTC,0.48% (24h),,
2026-03-12 06:51:34,"$70,424.14",$1.4T,$44.61B,20M BTC,1.16% (24h),,
2026-03-12 07:29:27,"$70,486.07",$1.4T,$44.6B,20M BTC,1.48% (24h),,
2026-03-12 07:54:44,"$70,492.86",$1.4T,$45.25B,20M BTC,1.71% (24h),,
2026-03-12 09:19:02,"$70,251.97",$1.4T,$44.28B,20M BTC,0.38% (24h),,
2026-03-12 10:13:46,"$70,411.05",$1.4T,$42.64B,20M BTC,0.5% (24h),,
2026-03-12 11:14:29,"$69,685.95",$1.39T,$42.5B,20M BTC,0.62% (24h),,
2026-03-12 12:33:29,"$70,252.86",$1.4T,$42.73B,20M BTC,0.4% (24h),,
2026-03-12 13:33:57,"$70,376.04",$1.4T,$41.92B,20M BTC,1.08% (24h),,
2026-03-12 14:33:18,"$70,072.82",$1.4T,$40.56B,20M BTC,0.87% (24h),,
2026-03-12 15:31:14,"$70,297.63",$1.4T,$40.1B,20M BTC,0.35% (24h),,
2026-03-12 16:03:43,"$70,477.20",$1.4T,$40.93B,20M BTC,0.11% (24h),,
2026-03-12 16:52:56,"$70,244.74",$1.4T,$41.3B,20M BTC,0.44% (24h),,
2026-03-12 17:41:53,"$70,240.18",$1.4T,$41.05B,20M BTC,0.58% (24h),,
2026-03-12 18:14:05,"$70,251.80",$1.4T,$40.94B,20M BTC,0.91% (24h),,
2026-03-12 18:49:48,"$70,093.21",$1.4T,$40.65B,20M BTC,0.56% (24h),,
2026-03-12 19:18:11,"$70,526.64",$1.41T,$40.64B,20M BTC,0.18% (24h),,
2026-03-12 19:47:24,"$70,535.27",$1.41T,$40.97B,20M BTC,0.39% (24h),,
2026-03-12 20:56:26,"$71,345.26",$1.42T,$44.05B,20M BTC,1.6% (24h),,
2026-03-12 23:32:48,"$71,048.99",$1.42T,$45.04B,20M BTC,2.32% (24h),,
2026-03-13 01:06:00,"$71,290.95",$1.42T,$45.69B,20M BTC,2.72% (24h),,
2026-03-13 02:04:39,"$71,477.35",$1.42T,$45.25B,20M BTC,2.96% (24h),,
2026-03-13 03:12:45,"$71,488.89",$1.42T,$46.64B,20M BTC,2.88% (24h),,
2026-03-13 04:00:49,"$71,620.67",$1.43T,$46.1B,20M BTC,2.56% (24h),,
2026-03-13 04:56:58,"$71,763.47",$1.43T,$47.7B,20M BTC,2.67% (24h),,
2026-03-13 05:51:02,"$72,040.35",$1.44T,$47.9B,20M BTC,2.99% (24h),,
2026-03-13 06:28:18,"$72,320.25",$1.44T,$48.58B,20M BTC,3.08% (24h),,
2026-03-13 07:08:27,"$72,346.82",$1.44T,$49.07B,20M BTC,2.73% (24h),,
2026-03-13 07:47:48,"$72,294.59",$1.44T,$49.09B,20M BTC,2.26% (24h),,
2026-03-13 08:28:28,"$72,368.17",$1.44T,$48.7B,20M BTC,2.76% (24h),,
2026-03-13 09:43:46,"$73,095.08",$1.46T,$50.62B,20M BTC,4.08% (24h),,
2026-03-13 10:34:08,"$73,852.89",$1.47T,$52.68B,20M BTC,5.88% (24h),,
2026-03-13 11:28:44,"$72,489.60",$1.44T,$54.4B,20M BTC,2.93% (24h),,
2026-03-13 12:09:54,"$71,685.26",$1.43T,$56.83B,20M BTC,2.45% (24h),,
2026-03-13 13:00:21,"$71,898.54",$1.43T,$57.82B,20M BTC,2.11% (24h),,
2026-03-13 13:49:23,"$71,160.81",$1.42T,$59.24B,20M BTC,1.12% (24h),,
2026-03-13 14:26:13,"$71,008.30",$1.42T,$60.11B,20M BTC,1.37% (24h),,
2026-03-13 15:11:35,"$71,253.28",$1.42T,$59.13B,20M BTC,1.97% (24h),,
2026-03-13 15:50:39,"$71,143.59",$1.42T,$60.59B,20M BTC,1% (24h),,
2026-03-13 16:22:34,"$71,442.41",$1.42T,$60.09B,20M BTC,1.58% (24h),,
2026-03-13 17:03:27,"$71,394.63",$1.42T,$59.58B,20M BTC,1.54% (24h),,
2026-03-13 17:48:43,"$71,188.43",$1.42T,$60.86B,20M BTC,1.27% (24h),,
2026-03-13 18:17:54,"$70,802.98",$1.41T,$61.11B,20M BTC,0.95% (24h),,
2026-03-13 18:50:18,"$70,756.78",$1.41T,$61.42B,20M BTC,1% (24h),,
2026-03-13 19:19:41,"$70,909.07",$1.41T,$61.21B,20M BTC,0.54% (24h),,
2026-03-13 19:49:29,"$70,973.37",$1.41T,$61.15B,20M BTC,0.6% (24h),,
2026-03-13 20:55:39,"$70,652.17",$1.41T,$57.79B,20M BTC,0.88% (24h),,
2026-03-13 23:31:22,"$71,057.93",$1.42T,$56.49B,20M BTC,0.01% (24h),,
2026-03-14 01:02:13,"$71,048.88",$1.42T,$56.11B,20M BTC,0.43% (24h),,
2026-03-14 02:00:57,"$71,005.60",$1.42T,$55.85B,20M BTC,0.78% (24h),,
2026-03-14 03:03:54,"$70,684.52",$1.41T,$55.33B,20M BTC,0.86% (24h),,
2026-03-14 03:51:21,"$70,557.66",$1.41T,$54.07B,20M BTC,1.52% (24h),,
2026-03-14 04:26:35,"$70,678.56",$1.41T,$54.33B,20M BTC,1.18% (24h),,
2026-03-14 05:03:07,"$70,623.54",$1.41T,$52.82B,20M BTC,1.84% (24h),,
2026-03-14 05:49:27,"$70,457.98",$1.4T,$52.28B,20M BTC,2.11% (24h),,
2026-03-14 06:16:25,"$70,525.10",$1.41T,$51.63B,20M BTC,2.54% (24h),,
2026-03-14 06:51:53,"$70,549.03",$1.41T,$50.58B,20M BTC,2.78% (24h),,
2026-03-14 07:32:30,"$70,653.13",$1.41T,$50.06B,20M BTC,2.29% (24h),,
2026-03-14 07:57:38,"$70,712.01",$1.41T,$49.71B,20M BTC,2.19% (24h),,
2026-03-14 09:12:28,"$70,765.84",$1.41T,$47.86B,20M BTC,2.72% (24h),,
2026-03-14 09:58:12,"$70,875.51",$1.41T,$44.55B,20M BTC,3.47% (24h),,
2026-03-14 10:39:57,"$70,749.70",$1.41T,$40.72B,20M BTC,3.71% (24h),,
2026-03-14 11:02:58,"$70,643.36",$1.41T,$38.87B,20M BTC,2.59% (24h),,
2026-03-14 11:42:42,"$70,549.55",$1.41T,$35.53B,20M BTC,2.37% (24h),,
2026-03-14 12:04:12,"$70,530.21",$1.41T,$34.06B,20M BTC,1.69% (24h),,
2026-03-14 12:50:03,"$70,668.26",$1.41T,$31.88B,20M BTC,1.74% (24h),,
2026-03-14 13:16:49,"$70,706.40",$1.41T,$30.83B,20M BTC,1.99% (24h),,
2026-03-14 13:49:00,"$70,669.25",$1.41T,$29.45B,20M BTC,0.59% (24h),,
2026-03-14 14:20:44,"$70,589.49",$1.41T,$27.27B,20M BTC,0.55% (24h),,
2026-03-14 15:02:04,"$70,631.64",$1.41T,$26.15B,20M BTC,0.59% (24h),,
2026-03-14 15:40:50,"$70,687.39",$1.41T,$25.58B,20M BTC,0.54% (24h),,
2026-03-14 15:59:18,"$70,710.65",$1.41T,$25.36B,20M BTC,0.63% (24h),,
2026-03-14 16:41:19,"$70,782.02",$1.41T,$24.74B,20M BTC,0.72% (24h),,
2026-03-14 17:03:47,"$70,769.88",$1.41T,$24.52B,20M BTC,0.86% (24h),,
2026-03-14 17:40:31,"$70,711.25",$1.41T,$24.17B,20M BTC,0.54% (24h),,
2026-03-14 18:00:36,"$70,789.39",$1.41T,$23.75B,20M BTC,0.45% (24h),,
2026-03-14 18:40:42,"$70,783.93",$1.41T,$22.81B,20M BTC,0.15% (24h),,
2026-03-14 19:03:00,"$70,874.29",$1.41T,$22.62B,20M BTC,0.16% (24h),,
2026-03-14 19:43:58,"$71,195.59",$1.42T,$22.28B,20M BTC,0.35% (24h),,
2026-03-14 21:05:32,"$71,034.31",$1.42T,$21.94B,20M BTC,0.4% (24h),,
2026-03-15 00:07:10,"$71,606.26",$1.43T,$21.37B,20M BTC,0.66% (24h),,
2026-03-15 01:45:22,"$71,643.46",$1.43T,$21.75B,20M BTC,0.9% (24h),,
2026-03-15 02:42:07,"$71,422.46",$1.42T,$21.67B,20M BTC,1.39% (24h),,
2026-03-15 03:37:07,"$71,513.94",$1.43T,$21.16B,20M BTC,1.31% (24h),,
2026-03-15 04:05:13,"$71,496.55",$1.43T,$20.91B,20M BTC,1.24% (24h),,
2026-03-15 04:55:40,"$71,609.70",$1.43T,$20.78B,20M BTC,1.42% (24h),,
2026-03-15 05:43:05,"$71,790.67",$1.43T,$21.19B,20M BTC,1.66% (24h),,
2026-03-15 06:17:08,"$71,794.70",$1.43T,$21.2B,20M BTC,1.86% (24h),,
2026-03-15 06:54:15,"$71,819.27",$1.43T,$21.11B,20M BTC,1.76% (24h),,
2026-03-15 07:33:56,"$71,734.58",$1.43T,$21.12B,20M BTC,1.5% (24h),,
2026-03-15 07:56:42,"$71,855.49",$1.43T,$20.95B,20M BTC,1.6% (24h),,
2026-03-15 09:09:43,"$71,438.06",$1.42T,$20.88B,20M BTC,0.93% (24h),,
2026-03-15 09:57:32,"$71,518.26",$1.43T,$21.96B,20M BTC,0.92% (24h),,
2026-03-15 10:40:35,"$71,402.56",$1.42T,$22.14B,20M BTC,0.92% (24h),,
2026-03-15 11:04:20,"$71,591.76",$1.43T,$22.13B,20M BTC,1.26% (24h),,
2026-03-15 11:45:30,"$71,496.37",$1.43T,$21.95B,20M BTC,1.34% (24h),,
2026-03-15 12:16:47,"$71,390.01",$1.42T,$21.49B,20M BTC,1.12% (24h),,
2026-03-15 12:54:28,"$71,401.84",$1.42T,$21.65B,20M BTC,1% (24h),,
2026-03-15 13:37:08,"$71,515.47",$1.43T,$21.67B,20M BTC,1.21% (24h),,
2026-03-15 14:01:07,"$71,801.27",$1.43T,$21.91B,20M BTC,1.72% (24h),,
2026-03-15 14:57:42,"$71,381.81",$1.42T,$22.43B,20M BTC,0.99% (24h),,
2026-03-15 15:37:53,"$71,529.11",$1.43T,$22.73B,20M BTC,1.22% (24h),,
2026-03-15 15:58:07,"$71,559.44",$1.43T,$22.72B,20M BTC,1.21% (24h),,
2026-03-15 16:41:38,"$71,834.47",$1.43T,$22.69B,20M BTC,1.48% (24h),,
2026-03-15 17:04:19,"$71,718.69",$1.43T,$22.85B,20M BTC,1.34% (24h),,
2026-03-15 17:43:10,"$72,076.95",$1.44T,$23.44B,20M BTC,1.87% (24h),,
2026-03-15 18:03:12,"$72,204.65",$1.44T,$23.84B,20M BTC,2% (24h),,
2026-03-15 18:48:40,"$72,520.67",$1.45T,$25.76B,20M BTC,2.49% (24h),,
2026-03-15 19:17:58,"$72,896.59",$1.45T,$27.19B,20M BTC,2.76% (24h),,
2026-03-15 19:49:43,"$72,671.93",$1.45T,$28.16B,20M BTC,2.11% (24h),,
2026-03-15 21:09:40,"$72,417.93",$1.44T,$28.79B,20M BTC,2% (24h),,
2026-03-16 00:13:34,"$73,633.10",$1.47T,$33.1B,20M BTC,2.85% (24h),,
2026-03-16 02:00:46,"$74,166.00",$1.48T,$36.42B,20M BTC,3.72% (24h),,
2026-03-16 03:46:43,"$73,505.50",$1.47T,$38.66B,20M BTC,2.85% (24h),,
2026-03-16 04:43:06,"$73,140.18",$1.46T,$40.3B,20M BTC,2.21% (24h),,
2026-03-16 05:51:22,"$73,286.70",$1.46T,$41.27B,20M BTC,2.16% (24h),,
2026-03-16 06:48:34,"$73,348.13",$1.46T,$41.59B,20M BTC,2.12% (24h),,
2026-03-16 07:38:22,"$73,563.89",$1.47T,$42.38B,20M BTC,2.57% (24h),,
2026-03-16 08:38:05,"$73,803.33",$1.47T,$43.4B,20M BTC,2.91% (24h),,
2026-03-16 10:07:35,"$74,314.23",$1.48T,$44.69B,20M BTC,3.82% (24h),,
2026-03-16 11:20:44,"$73,818.94",$1.47T,$48.19B,20M BTC,3.19% (24h),,
2026-03-16 12:36:39,"$73,469.07",$1.46T,$50.05B,20M BTC,2.88% (24h),,
2026-03-16 13:44:26,"$73,915.92",$1.47T,$51.38B,20M BTC,3.32% (24h),,
2026-03-16 14:43:30,"$74,227.19",$1.48T,$53.58B,20M BTC,3.51% (24h),,
2026-03-16 15:46:00,"$74,100.25",$1.48T,$53.93B,20M BTC,3.63% (24h),,
2026-03-16 16:25:32,"$74,000.95",$1.48T,$55.53B,20M BTC,3.46% (24h),,
2026-03-16 17:09:15,"$74,315.52",$1.48T,$55.19B,20M BTC,3.7% (24h),,
2026-03-16 17:55:50,"$74,493.24",$1.49T,$56.92B,20M BTC,3.37% (24h),,
2026-03-16 18:42:53,"$74,753.36",$1.49T,$56.9B,20M BTC,3.25% (24h),,
2026-03-16 19:19:05,"$74,496.81",$1.49T,$55.72B,20M BTC,2.29% (24h),,
2026-03-16 19:49:38,"$74,822.68",$1.49T,$55.38B,20M BTC,3% (24h),,
2026-03-16 20:58:29,"$75,156.49",$1.5T,$57.29B,20M BTC,3.53% (24h),,
2026-03-16 23:40:30,"$74,547.70",$1.49T,$60.16B,20M BTC,0.76% (24h),,
2026-03-17 01:15:00,"$74,314.87",$1.48T,$58.67B,20M BTC,0.33% (24h),,
2026-03-17 02:18:28,"$74,119.74",$1.48T,$57.94B,20M BTC,0.53% (24h),,
2026-03-17 03:35:36,"$74,373.17",$1.48T,$57.62B,20M BTC,0.92% (24h),,
2026-03-17 04:30:49,"$74,336.07",$1.48T,$56.61B,20M BTC,1.32% (24h),,
2026-03-17 05:34:43,"$74,188.05",$1.48T,$55.59B,20M BTC,1.28% (24h),,
2026-03-17 06:33:48,"$73,654.02",$1.47T,$56.22B,20M BTC,0.39% (24h),,
2026-03-17 07:30:49,"$73,993.82",$1.48T,$56.18B,20M BTC,0.59% (24h),,
2026-03-17 08:08:16,"$74,103.84",$1.48T,$56.17B,20M BTC,0.79% (24h),,
2026-03-17 09:53:21,"$73,472.27",$1.46T,$54.37B,20M BTC,0.7% (24h),,
2026-03-17 11:06:08,"$74,647.74",$1.49T,$53.77B,20M BTC,1.74% (24h),,
2026-03-17 12:18:37,"$74,165.74",$1.48T,$53.91B,20M BTC,1.02% (24h),,
2026-03-17 13:33:48,"$74,357.37",$1.48T,$53.99B,20M BTC,0.82% (24h),,
